id,xmin,ymin,xmax,ymax,direction
image_688,821.9620513916016,227.44229793548584,873.5874938964844,354.7034740447998,-1
image_692,-232.46917963027954,218.201265335083,-140.9239161014557,406.02335929870605,-1
image_694,-183.16088676452637,223.67822170257568,-106.40075325965881,367.47156143188477,-1
image_697,816.309757232666,224.2497682571411,878.7483215332031,372.09400177001953,-1
image_70,-247.82592058181763,220.58308124542236,-153.54984641075134,403.58004570007324,-1
image_707,-183.0084729194641,225.16309261322021,-115.18528819084167,364.9435615539551,-1
image_711,849.1848850250244,220.34189701080322,945.9078311920166,426.101016998291,-1
image_713,-249.2474913597107,216.47661209106445,-151.16770148277283,415.8050537109375,-1
image_718,850.7465744018555,222.91810512542725,933.5349941253662,403.7762260437012,-1
image_726,-217.44314432144165,220.41184902191162,-132.5738775730133,392.27622985839844,-1
image_728,-272.713623046875,215.8459711074829,-158.07658910751343,443.18209648132324,-1
image_73,-276.9556760787964,217.39604473114014,-174.22272562980652,432.8946304321289,-1
image_733,-202.12867498397827,221.6691255569458,-121.21013045310974,381.30558013916016,-1
image_734,850.9003829956055,223.04140090942383,932.2822093963623,396.85192108154297,-1
image_752,-168.57308149337769,222.92983531951904,-103.86210680007935,353.1368064880371,-1
image_756,861.9827556610107,222.22825527191162,950.9759616851807,409.21528816223145,-1
image_757,-272.5493001937866,216.42950534820557,-165.38860201835632,433.2180690765381,-1
image_759,832.0199489593506,222.66305923461914,912.0181846618652,393.323335647583,-1
image_766,-213.16281080245972,220.5089807510376,-128.47161054611206,393.641996383667,-1
image_768,-166.4240312576294,223.92329692840576,-103.93468737602234,353.1467342376709,-1
image_77,829.0454864501953,226.74838542938232,886.6874885559082,364.05747413635254,-1
image_78,841.4120578765869,222.5875997543335,927.561092376709,403.8983917236328,-1
image_789,-167.30862379074097,223.12072277069092,-106.31344199180603,349.4446849822998,-1
image_790,-264.1199326515198,216.84890270233154,-157.22324967384338,437.15563774108887,-1
image_792,-220.0997543334961,218.9530849456787,-132.08494305610657,396.5697956085205,-1
image_799,836.9245719909668,223.45898151397705,919.9135780334473,399.9085521697998,-1
image_8,822.991247177124,224.74738597869873,896.1722946166992,379.0118408203125,-1
image_80,834.7426700592041,224.21085834503174,906.419792175293,383.34986686706543,-1
image_806,863.3435153961182,224.79403495788574,952.393627166748,420.6438446044922,-1
image_810,-222.58577585220337,222.70398616790771,-137.7409815788269,386.35854721069336,-1
image_818,-272.7985954284668,215.07007598876953,-164.3829882144928,440.5777359008789,-1
image_82,840.8012866973877,225.7873821258545,909.8616886138916,383.8499450683594,-1
image_822,-284.3080401420593,218.5796070098877,-179.12050366401672,420.7281017303467,-1
image_825,-265.7381200790405,219.78303909301758,-166.35797381401062,412.5381374359131,-1
image_83,-200.79877138137817,221.8947458267212,-117.04543232917786,371.442232131958,-1
image_832,-273.13899993896484,216.08941555023193,-161.1012303829193,433.9921188354492,-1
image_838,-178.37775707244873,225.3907299041748,-114.0430212020874,360.8747863769531,-1
image_840,827.2883605957031,227.74084568023682,877.8399753570557,356.6056251525879,-1
image_860,841.4996910095215,223.68317127227783,929.7375869750977,395.4815483093262,-1
image_861,834.7384643554688,224.18819904327393,918.1504440307617,395.74779510498047,-1
image_863,-234.5053195953369,221.25736713409424,-144.72422003746033,391.0074806213379,-1
image_865,-270.3869032859802,215.30170440673828,-159.8084807395935,441.7964458465576,-1
image_871,-248.12714338302612,219.10004138946533,-150.82282304763794,411.6331958770752,-1
image_874,-260.12996435165405,217.35833644866943,-160.60397028923035,417.5940227508545,-1
image_875,832.782039642334,225.8997631072998,904.7157096862793,379.9874496459961,-1
image_883,840.9303760528564,223.49013805389404,921.225414276123,395.55530548095703,-1
image_898,845.8119964599609,224.7755527496338,918.4283638000488,381.2075901031494,-1
image_902,832.5799083709717,224.3966245651245,906.7497253417969,384.0704154968262,-1
image_909,852.5147724151611,217.6928472518921,950.346565246582,441.52587890625,-1
image_919,868.3713054656982,219.7468614578247,965.8517074584961,431.81013107299805,-1
image_925,822.9497051239014,225.8218002319336,882.3520088195801,357.2269535064697,-1
image_926,829.3600559234619,226.57952785491943,885.3044128417969,367.6689147949219,-1
image_931,-197.08951234817505,225.33901691436768,-122.3872983455658,369.8905849456787,-1
image_934,-229.9988865852356,222.6897668838501,-136.02275848388672,403.6439895629883,-1
image_937,860.6283473968506,217.09014415740967,972.1592330932617,453.885498046875,-1
image_944,843.898401260376,218.03110599517822,943.8248920440674,435.6675624847412,-1
image_946,833.8727760314941,223.97897243499756,898.912353515625,378.50049018859863,-1
image_948,824.216136932373,224.58980083465576,875.5434894561768,359.86401557922363,-1
image_950,-277.9385447502136,213.76071453094482,-158.30854654312134,443.8854503631592,-1
image_956,-201.97973728179932,221.17783069610596,-118.60522270202637,385.8702564239502,-1
image_957,-294.37780380249023,216.38511657714844,-180.18269062042236,435.12288093566895,-1
image_96,-254.92611408233643,217.82690048217773,-159.27836894989014,416.6710567474365,-1
image_960,847.3922252655029,218.5532283782959,938.4452819824219,425.81960678100586,-1
image_962,-215.54798126220703,223.54506969451904,-138.08013081550598,386.8719291687012,-1
image_967,-239.31836128234863,219.79844570159912,-152.33090043067932,405.7737636566162,-1
image_973,814.2799472808838,226.2458324432373,867.2526741027832,352.3904228210449,-1
image_981,-178.15892100334167,223.1706190109253,-113.04734230041504,363.6668300628662,-1
image_990,865.8763790130615,215.09460926055908,981.9492530822754,457.86563873291016,-1
image_991,-237.19334363937378,219.23668384552002,-143.8552486896515,400.35778999328613,-1
image_992,-300.9824538230896,219.45154666900635,-187.7117156982422,436.78553581237793,-1
